Concentration,Time,Rate,Type
4 uM,0 - 0.5,7.23348,Intracellular
4 uM,0.5 - 1,5.02056,Intracellular
4 uM,1 - 2,10.75208,Intracellular
4 uM,2 - 2.5,4.57704,Intracellular
4 uM,2.5 - 3,9.67182,Intracellular
4 uM,0 - 0.5,2.60096,Total
4 uM,0.5 - 1,10.3481,Total
4 uM,1 - 2,10.92296,Total
4 uM,2 - 2.5,15.71758,Total
4 uM,2.5 - 3,20.70322,Total
4 uM,0 - 0.5,0,Oxidized
4 uM,0.5 - 1,0.69502,Oxidized
4 uM,1 - 2,0.17088,Oxidized
4 uM,2 - 2.5,11.14052,Oxidized
4 uM,2.5 - 3,11.03142,Oxidized
