Time,Expression,Treatment,StDev
0,0,Control,0.180445342
1,0.255705841,Control,0.204248741
2.5,0.350565007,Control,0.287699816
5,0.673465211,Control,0.564651812
10,-0.195517604,Control,0.209076488
0,0.427798902,Experimental,0.188107479
1,1.684132844,Experimental,0.241893197
2.5,2.212607336,Experimental,0.492850211
5,2.33083746,Experimental,0.158230181
10,2.346563104,Experimental,0.154737684
