Strain,Concentration,Initiation
HTCC7211,4000,1
HTCC7211,1000,0.5
HTCC7211,250,0.5
HTCC7211,62.5,0.5
HTCC7211,16,0.5
HTCC7211,4,0.5
HTCC7211,1,0.5
HOT1A3,4000,2.5
HOT1A3,1000,4
HOT1A3,250,3.5
HOT1A3,62.5,1
HOT1A3,16,1
HOT1A3,4,2
HOT1A3,1,1
